Trans_Time,Exe_Time,x,y,z,roll,pitch,vx,vy,vz 
5.16002,0,0.174066,4.23372,0.814931,0,0,0,0,0,4.1412,1.27089,0.600761,0,0,0,0,0,-2.33906,1.60107,0.363873,0,0,0,0,0,1.11561,4.19567,0.502449,0,0,0,0,0,4.23902,0.39785,0.966185,0,0,0,0,0,1.58317,1.47144,0.0123469,0,0,0,0,0,0.200083,0.43373,0.478557,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475231,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765118,0,0,0,0,0,1.02108,1.91091,0.425705,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18027,0.0343426,0.0804771,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.17002,0,0.172779,4.23906,0.815517,0,0,0,0,0,4.14481,1.2708,0.600841,0,0,0,0,0,-2.34285,1.60099,0.364147,0,0,0,0,0,1.11572,4.19966,0.503342,0,0,0,0,0,4.24271,0.397774,0.966326,0,0,0,0,0,1.58317,1.47144,0.0123584,0,0,0,0,0,0.200083,0.43373,0.478589,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475278,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765174,0,0,0,0,0,1.02105,1.91091,0.42588,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18025,0.0343486,0.0804885,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.18002,0,0.171505,4.24435,0.816096,0,0,0,0,0,4.14839,1.27072,0.600919,0,0,0,0,0,-2.34661,1.60092,0.364417,0,0,0,0,0,1.11582,4.20362,0.504227,0,0,0,0,0,4.24637,0.397699,0.966466,0,0,0,0,0,1.58317,1.47144,0.0123696,0,0,0,0,0,0.200083,0.43373,0.47862,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475323,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765229,0,0,0,0,0,1.02102,1.91091,0.426054,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18024,0.0343545,0.0804997,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.19002,0,0.170243,4.24958,0.81667,0,0,0,0,0,4.15194,1.27063,0.600997,0,0,0,0,0,-2.35033,1.60084,0.364685,0,0,0,0,0,1.11592,4.20753,0.505102,0,0,0,0,0,4.24998,0.397624,0.966604,0,0,0,0,0,1.58317,1.47144,0.0123805,0,0,0,0,0,0.200083,0.43373,0.47865,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475369,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765283,0,0,0,0,0,1.02099,1.9109,0.426226,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18023,0.0343603,0.0805106,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.20002,0,0.168994,4.25477,0.817238,0,0,0,0,0,4.15544,1.27055,0.601075,0,0,0,0,0,-2.35401,1.60077,0.36495,0,0,0,0,0,1.11602,4.21141,0.505969,0,0,0,0,0,4.25357,0.397551,0.966741,0,0,0,0,0,1.58317,1.47144,0.0123913,0,0,0,0,0,0.200083,0.43373,0.478681,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475413,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765336,0,0,0,0,0,1.02096,1.9109,0.426396,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18021,0.0343661,0.0805213,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.21002,0,0.167758,4.2599,0.817801,0,0,0,0,0,4.15891,1.27046,0.601151,0,0,0,0,0,-2.35766,1.6007,0.365213,0,0,0,0,0,1.11612,4.21524,0.506827,0,0,0,0,0,4.25711,0.397478,0.966876,0,0,0,0,0,1.58317,1.47145,0.0124018,0,0,0,0,0,0.200083,0.43373,0.478711,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475458,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765388,0,0,0,0,0,1.02094,1.91089,0.426565,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.1802,0.0343719,0.0805318,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.22002,0,0.166534,4.26498,0.818357,0,0,0,0,0,4.16235,1.27038,0.601227,0,0,0,0,0,-2.36127,1.60063,0.365473,0,0,0,0,0,1.11622,4.21904,0.507676,0,0,0,0,0,4.26062,0.397406,0.96701,0,0,0,0,0,1.58317,1.47145,0.0124121,0,0,0,0,0,0.200083,0.43373,0.478741,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475502,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765438,0,0,0,0,0,1.02091,1.91089,0.426732,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18019,0.0343776,0.080542,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.23002,0,0.165322,4.27001,0.818908,0,0,0,0,0,4.16576,1.27029,0.601302,0,0,0,0,0,-2.36484,1.60056,0.36573,0,0,0,0,0,1.11632,4.2228,0.508517,0,0,0,0,0,4.2641,0.397334,0.967143,0,0,0,0,0,1.58317,1.47145,0.0124222,0,0,0,0,0,0.200083,0.43373,0.47877,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475545,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765488,0,0,0,0,0,1.02088,1.91089,0.426897,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18018,0.0343832,0.080552,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.24003,0,0.164123,4.27499,0.819454,0,0,0,0,0,4.16912,1.27021,0.601376,0,0,0,0,0,-2.36838,1.60049,0.365985,0,0,0,0,0,1.11641,4.22653,0.50935,0,0,0,0,0,4.26754,0.397263,0.967275,0,0,0,0,0,1.58317,1.47145,0.0124321,0,0,0,0,0,0.200083,0.43373,0.478799,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475588,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765536,0,0,0,0,0,1.02085,1.91088,0.427061,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18016,0.0343888,0.0805619,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.25003,0,0.162935,4.27992,0.819994,0,0,0,0,0,4.17246,1.27013,0.601449,0,0,0,0,0,-2.37188,1.60042,0.366237,0,0,0,0,0,1.11651,4.23021,0.510174,0,0,0,0,0,4.27094,0.397193,0.967405,0,0,0,0,0,1.58317,1.47145,0.0124417,0,0,0,0,0,0.200083,0.43373,0.478828,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475631,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765584,0,0,0,0,0,1.02082,1.91088,0.427223,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18015,0.0343943,0.0805715,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.26003,0,0.161759,4.2848,0.820529,0,0,0,0,0,4.17576,1.27005,0.601522,0,0,0,0,0,-2.37534,1.60035,0.366486,0,0,0,0,0,1.11661,4.23386,0.51099,0,0,0,0,0,4.27432,0.397124,0.967534,0,0,0,0,0,1.58317,1.47145,0.0124512,0,0,0,0,0,0.200083,0.43373,0.478857,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475673,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.076563,0,0,0,0,0,1.0208,1.91088,0.427383,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18014,0.0343997,0.0805809,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.27003,0,0.160595,4.28963,0.821059,0,0,0,0,0,4.17903,1.26997,0.601594,0,0,0,0,0,-2.37878,1.60028,0.366733,0,0,0,0,0,1.1167,4.23747,0.511798,0,0,0,0,0,4.27765,0.397055,0.967662,0,0,0,0,0,1.58317,1.47146,0.0124605,0,0,0,0,0,0.200083,0.43373,0.478885,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475715,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765675,0,0,0,0,0,1.02077,1.91087,0.427542,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18013,0.0344051,0.0805901,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.28003,0,0.159443,4.29441,0.821583,0,0,0,0,0,4.18227,1.26989,0.601665,0,0,0,0,0,-2.38217,1.60021,0.366978,0,0,0,0,0,1.11679,4.24105,0.512597,0,0,0,0,0,4.28096,0.396987,0.967788,0,0,0,0,0,1.58317,1.47146,0.0124695,0,0,0,0,0,0.200083,0.43373,0.478913,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475756,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.076572,0,0,0,0,0,1.02074,1.91087,0.427699,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18011,0.0344105,0.0805991,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.29003,0,0.158302,4.29915,0.822102,0,0,0,0,0,4.18547,1.26981,0.601736,0,0,0,0,0,-2.38554,1.60015,0.36722,0,0,0,0,0,1.11688,4.24459,0.513389,0,0,0,0,0,4.28423,0.39692,0.967913,0,0,0,0,0,1.58316,1.47146,0.0124784,0,0,0,0,0,0.200083,0.43373,0.478941,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475797,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765763,0,0,0,0,0,1.02072,1.91087,0.427854,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.1801,0.0344158,0.0806079,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.30003,0,0.157172,4.30383,0.822615,0,0,0,0,0,4.18864,1.26973,0.601806,0,0,0,0,0,-2.38887,1.60008,0.36746,0,0,0,0,0,1.11697,4.2481,0.514173,0,0,0,0,0,4.28747,0.396853,0.968037,0,0,0,0,0,1.58316,1.47146,0.0124871,0,0,0,0,0,0.200083,0.43373,0.478968,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475838,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765806,0,0,0,0,0,1.02069,1.91086,0.428008,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18009,0.034421,0.0806165,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.31003,0,0.156054,4.30847,0.823124,0,0,0,0,0,4.19178,1.26966,0.601875,0,0,0,0,0,-2.39216,1.60002,0.367698,0,0,0,0,0,1.11706,4.25156,0.514949,0,0,0,0,0,4.29068,0.396787,0.968159,0,0,0,0,0,1.58316,1.47146,0.0124956,0,0,0,0,0,0.200083,0.43373,0.478996,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475878,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765847,0,0,0,0,0,1.02066,1.91086,0.428161,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18008,0.0344262,0.080625,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.32003,0,0.154947,4.31307,0.823628,0,0,0,0,0,4.19489,1.26958,0.601943,0,0,0,0,0,-2.39543,1.59995,0.367933,0,0,0,0,0,1.11715,4.255,0.515717,0,0,0,0,0,4.29385,0.396722,0.968281,0,0,0,0,0,1.58316,1.47146,0.012504,0,0,0,0,0,0.200083,0.43373,0.479023,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475918,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765888,0,0,0,0,0,1.02064,1.91086,0.428312,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18007,0.0344314,0.0806332,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.33003,0,0.153851,4.31762,0.824126,0,0,0,0,0,4.19797,1.26951,0.602011,0,0,0,0,0,-2.39866,1.59989,0.368165,0,0,0,0,0,1.11724,4.2584,0.516478,0,0,0,0,0,4.297,0.396658,0.968401,0,0,0,0,0,1.58316,1.47146,0.0125122,0,0,0,0,0,0.200083,0.43373,0.479049,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475957,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765928,0,0,0,0,0,1.02061,1.91085,0.428461,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18006,0.0344365,0.0806413,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.34003,0,0.152766,4.32212,0.82462,0,0,0,0,0,4.20102,1.26943,0.602078,0,0,0,0,0,-2.40186,1.59982,0.368396,0,0,0,0,0,1.11733,4.26177,0.517231,0,0,0,0,0,4.30011,0.396594,0.96852,0,0,0,0,0,1.58316,1.47147,0.0125202,0,0,0,0,0,0.200083,0.43373,0.479076,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475996,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765967,0,0,0,0,0,1.02059,1.91085,0.428609,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18005,0.0344415,0.0806492,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.35003,0,0.151692,4.32658,0.825108,0,0,0,0,0,4.20403,1.26936,0.602144,0,0,0,0,0,-2.40503,1.59976,0.368624,0,0,0,0,0,1.11742,4.2651,0.517976,0,0,0,0,0,4.30319,0.39653,0.968638,0,0,0,0,0,1.58316,1.47147,0.012528,0,0,0,0,0,0.200083,0.43373,0.479102,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.476034,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0766005,0,0,0,0,0,1.02056,1.91085,0.428756,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18003,0.0344465,0.080657,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.36003,0,0.150629,4.33099,0.825592,0,0,0,0,0,4.20702,1.26929,0.60221,0,0,0,0,0,-2.40816,1.5997,0.36885,0,0,0,0,0,1.1175,4.2684,0.518714,0,0,0,0,0,4.30624,0.396468,0.968754,0,0,0,0,0,1.58316,1.47147,0.0125357,0,0,0,0,0,0.200083,0.43373,0.479128,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.476073,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0766043,0,0,0,0,0,1.02054,1.91084,0.428901,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18002,0.0344514,0.0806645,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.37003,0,0.149576,4.33536,0.826071,0,0,0,0,0,4.20997,1.26921,0.602275,0,0,0,0,0,-2.41126,1.59964,0.369073,0,0,0,0,0,1.11759,4.27167,0.519445,0,0,0,0,0,4.30926,0.396405,0.96887,0,0,0,0,0,1.58316,1.47147,0.0125432,0,0,0,0,0,0.200083,0.43373,0.479153,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.47611,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0766079,0,0,0,0,0,1.02051,1.91084,0.429044,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18001,0.0344563,0.080672,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.38003,0,0.148534,4.33969,0.826545,0,0,0,0,0,4.2129,1.26914,0.60234,0,0,0,0,0,-2.41434,1.59958,0.369294,0,0,0,0,0,1.11767,4.2749,0.520168,0,0,0,0,0,4.31225,0.396344,0.968984,0,0,0,0,0,1.58316,1.47147,0.0125505,0,0,0,0,0,0.200083,0.43373,0.479179,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.476148,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0766115,0,0,0,0,0,1.02049,1.91084,0.429186,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18,0.0344611,0.0806792,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.39003,0,0.147502,4.34397,0.827014,0,0,0,0,0,4.2158,1.26907,0.602403,0,0,0,0,0,-2.41738,1.59952,0.369513,0,0,0,0,0,1.11775,4.2781,0.520884,0,0,0,0,0,4.31521,0.396283,0.969097,0,0,0,0,0,1.58316,1.47147,0.0125577,0,0,0,0,0,0.200083,0.43373,0.479204,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.476185,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.076615,0,0,0,0,0,1.02046,1.91083,0.429327,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17999,0.0344659,0.0806863,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.40003,0,0.146481,4.34821,0.827479,0,0,0,0,0,4.21867,1.269,0.602467,0,0,0,0,0,-2.42039,1.59946,0.36973,0,0,0,0,0,1.11783,4.28127,0.521593,0,0,0,0,0,4.31814,0.396223,0.969209,0,0,0,0,0,1.58316,1.47148,0.0125648,0,0,0,0,0,0.200083,0.43373,0.479229,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.476222,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0766184,0,0,0,0,0,1.02044,1.91083,0.429466,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17998,0.0344707,0.0806933,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.41003,0,0.14547,4.35241,0.827939,0,0,0,0,0,4.22151,1.26893,0.602529,0,0,0,0,0,-2.42337,1.5994,0.369945,0,0,0,0,0,1.11792,4.28441,0.522295,0,0,0,0,0,4.32104,0.396163,0.96932,0,0,0,0,0,1.58316,1.47148,0.0125717,0,0,0,0,0,0.200083,0.43373,0.479253,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.476258,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0766218,0,0,0,0,0,1.02042,1.91083,0.429604,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17997,0.0344754,0.0807001,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.42003,0,0.144469,4.35656,0.828394,0,0,0,0,0,4.22432,1.26886,0.602591,0,0,0,0,0,-2.42632,1.59934,0.370158,0,0,0,0,0,1.118,4.28752,0.522989,0,0,0,0,0,4.32391,0.396104,0.96943,0,0,0,0,0,1.58316,1.47148,0.0125785,0,0,0,0,0,0.200083,0.43373,0.479278,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.476294,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0766251,0,0,0,0,0,1.02039,1.91082,0.429741,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17996,0.03448,0.0807068,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.43003,0,0.143477,4.36068,0.828845,0,0,0,0,0,4.2271,1.2688,0.602652,0,0,0,0,0,-2.42925,1.59928,0.370368,0,0,0,0,0,1.11808,4.2906,0.523677,0,0,0,0,0,4.32675,0.396046,0.969538,0,0,0,0,0,1.58316,1.47148,0.0125851,0,0,0,0,0,0.200083,0.43373,0.479302,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.476329,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0766283,0,0,0,0,0,1.02037,1.91082,0.429876,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17995,0.0344846,0.0807133,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.44003,0,0.142496,4.36475,0.829291,0,0,0,0,0,4.22986,1.26873,0.602713,0,0,0,0,0,-2.43214,1.59923,0.370576,0,0,0,0,0,1.11816,4.29364,0.524358,0,0,0,0,0,4.32956,0.395988,0.969646,0,0,0,0,0,1.58316,1.47148,0.0125916,0,0,0,0,0,0.200083,0.43373,0.479326,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.476365,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0766315,0,0,0,0,0,1.02035,1.91082,0.43001,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17994,0.0344892,0.0807197,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.45003,0,0.141525,4.36878,0.829733,0,0,0,0,0,4.23259,1.26866,0.602773,0,0,0,0,0,-2.435,1.59917,0.370783,0,0,0,0,0,1.11823,4.29666,0.525032,0,0,0,0,0,4.33235,0.395931,0.969752,0,0,0,0,0,1.58316,1.47148,0.0125979,0,0,0,0,0,0.200083,0.43373,0.479349,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.476399,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0766345,0,0,0,0,0,1.02032,1.91082,0.430142,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17993,0.0344937,0.0807259,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.46003,0,0.140563,4.37277,0.830171,0,0,0,0,0,4.23529,1.2686,0.602832,0,0,0,0,0,-2.43784,1.59911,0.370987,0,0,0,0,0,1.11831,4.29964,0.5257,0,0,0,0,0,4.33511,0.395874,0.969858,0,0,0,0,0,1.58315,1.47148,0.0126041,0,0,0,0,0,0.200083,0.43373,0.479373,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.476434,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0766375,0,0,0,0,0,1.0203,1.91081,0.430273,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17992,0.0344982,0.080732,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.47003,0,0.139611,4.37672,0.830604,0,0,0,0,0,4.23796,1.26853,0.602891,0,0,0,0,0,-2.44064,1.59906,0.371189,0,0,0,0,0,1.11839,4.30259,0.52636,0,0,0,0,0,4.33784,0.395818,0.969962,0,0,0,0,0,1.58315,1.47149,0.0126102,0,0,0,0,0,0.200083,0.43373,0.479396,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.476468,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0766405,0,0,0,0,0,1.02028,1.91081,0.430403,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17991,0.0345026,0.080738,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.48003,0,0.138669,4.38063,0.831032,0,0,0,0,0,4.24061,1.26847,0.60295,0,0,0,0,0,-2.44342,1.599,0.371389,0,0,0,0,0,1.11846,4.30552,0.527014,0,0,0,0,0,4.34054,0.395762,0.970066,0,0,0,0,0,1.58315,1.47149,0.0126162,0,0,0,0,0,0.200083,0.43373,0.479419,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.476502,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0766434,0,0,0,0,0,1.02026,1.91081,0.430532,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.1799,0.034507,0.0807439,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.49003,0,0.137735,4.38451,0.831457,0,0,0,0,0,4.24323,1.2684,0.603007,0,0,0,0,0,-2.44617,1.59895,0.371587,0,0,0,0,0,1.11854,4.30841,0.527662,0,0,0,0,0,4.34322,0.395707,0.970168,0,0,0,0,0,1.58315,1.47149,0.012622,0,0,0,0,0,0.200083,0.43373,0.479442,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.476535,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0766462,0,0,0,0,0,1.02023,1.9108,0.430659,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17989,0.0345113,0.0807496,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.50003,0,0.136812,4.38834,0.831877,0,0,0,0,0,4.24582,1.26834,0.603064,0,0,0,0,0,-2.4489,1.5989,0.371783,0,0,0,0,0,1.11861,4.31128,0.528303,0,0,0,0,0,4.34587,0.395653,0.970269,0,0,0,0,0,1.58315,1.47149,0.0126277,0,0,0,0,0,0.200083,0.43373,0.479464,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.476569,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.076649,0,0,0,0,0,1.02021,1.9108,0.430785,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17988,0.0345156,0.0807552,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.51003,0,0.135897,4.39214,0.832293,0,0,0,0,0,4.24839,1.26828,0.603121,0,0,0,0,0,-2.45159,1.59884,0.371978,0,0,0,0,0,1.11869,4.31412,0.528938,0,0,0,0,0,4.34849,0.395599,0.970369,0,0,0,0,0,1.58315,1.47149,0.0126333,0,0,0,0,0,0.200083,0.43373,0.479486,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.476601,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0766517,0,0,0,0,0,1.02019,1.9108,0.43091,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17987,0.0345198,0.0807607,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
